PROTECT HER Power Fist Crew Neck Unisex White Tshirt  maxidresses melaninfashionâ€¦ ,0.0,0.0,Neutral
": womenâ€˜s clothing summer models color printing round neck short-sleeved shirt t-shirt women 
&gt;&gt; ",0.4,-0.2,Negative
"womenâ€˜s clothing summer models color printing round neck short-sleeved shirt t-shirt women 
&gt;&gt;â€¦ ",0.4,-0.2,Negative
: Round N Round V Neck T Shirt ,0.4,-0.2,Negative
"ğŸ’¥Locryz Women's Summer Twist Knot Tshirt Dresses Casual V Neck Short Sl
ğŸ›’
âŒ$14.99
âœ…-
ğŸ”” ... ",0.5833333333333334,-0.25000000000000006,Negative
Time and Tru V Neck Long Sleeve Semi Fitted Tee Shirt Navy Cove Blue Misses Women's Junior's Size Large 12-14â€¦ ,0.30952380952380953,0.054761904761904755,Positive
Time and Tru Scoop Neck Elbow Length Sleeve Coral Salmon and White Floral Print Stretch Cotton Tee Shirt Missesâ€¦ ,0.0,0.0,Neutral
: Round N Round V Neck T Shirt ,0.4,-0.2,Negative
Mossimo Supply Co. Short Sleeve V Neck Tee Shirt Heathered Aqua Blue Green Misses Women's Junior's Size Largeâ€¦ ,0.2333333333333333,-0.06666666666666667,Negative
Tshirt Pax Lux Fashion  tshirts clothingstore branding bestselling Europe fashionâ€¦ ,0.0,0.0,Neutral
Check out Myrtle Beach South Carolina Caribbean Joe Men's XL Beige Crew Neck T-shirt   eBayâ€¦ ,0.0,0.0,Neutral
"Mens Plain Basic Cotton VNeck V-Neck V Neck Top Tee TShirt T shirt for men Shirt Shirts for Men Sale

price: 159 peâ€¦ ",0.3273809523809524,0.09523809523809523,Positive
Get amazing deals on byplay T-shirt in just one click..  byplay tshirt FriendshipDayâ€¦ ,0.9,0.6000000000000001,Positive
"__ they got a tshirt out of me today, I ainâ€™t feel like my neck being hot ğŸ˜­ğŸ˜­",0.8500000000000001,0.25,Positive
"3D Cat Graphic Tee Cute Funny Animal Printed Crew Neck Tshirt
$17.99
â¤ï¸ğŸ‘•ğŸ‘‰ 
love shirtâ€¦ ",0.75,0.3125,Positive
"Mens Basic Plain Cotton V-Neck VNeck Shirt Tee Top TShirt t shirt for men T-Shirt for Men (White)

price: 159 pesosâ€¦ ",0.2455357142857143,0.07142857142857142,Positive
"Aranoy Women Summer Casual Tshirt Dresses Beach Cover Up Round Neck Sundress with Pockets

âœ… New price: $17.58
âŒ Olâ€¦ ",0.5737373737373738,-0.18787878787878795,Negative
: Round N Round V Neck T Shirt ,0.4,-0.2,Negative
"Womens Cotton Plain Basic Cotton Tshirt Shirt Top Tee Tops Round Neck Crew Neck T-Shirts for Women

price: 169 pesoâ€¦ ",0.3455357142857143,0.021428571428571422,Positive
"Guess Crew Neck Short Sleeve Original Logo T-Shirt White | Shirts &amp; Tops



ShirtsTopsâ€¦ ",0.35000000000000003,0.125,Positive
: Round N Round V Neck T Shirt ,0.4,-0.2,Negative
Round N Round V Neck T Shirt ,0.4,-0.2,Negative
"Who likes it?  Jeans Outerwear Dressshirt Jersey Dress Neck Sleeve Tshirt Collar Font ",0.0,0.0,Neutral
Womens Plus Size Tops Casual Dressy Half Sleeve Lace Trim V Neck T Shirts Plain Tees Tunic Trendy Tshirt Loose Fallâ€¦ ,0.511941391941392,-0.07157509157509159,Negative
"Ay ang galing ko talaga magimpake ng damitğŸ™‚ wala akong nadala kahit isang tshirt, puro blouse na offshoulder at yunâ€¦ ",0.0,0.0,Neutral
"Amazing deal for you!

Roadster Men Black Printed Round Neck T-shirt for just Rs 476 (MRP Rs 899) from Myntra

Shopâ€¦ ",0.5777777777777778,0.12777777777777782,Positive
"ğŸ‰48 Hours SaleğŸ‰-Don't Miss it!ğŸˆ
STRIPED POLO NECK HALF ZIP T-SHIRTğŸ‘‰$10.95 Only!
ğŸ›©ï¸Free Shipping WorldwideğŸ›©ï¸
Shop&gt;&gt;â€¦ ",0.5833333333333334,-0.08333333333333333,Negative
"Simplicity speaks with coolness in this colored Crown shirt!ğŸ˜

Shop Crown products at the links belowğŸ‘‡:
ğŸ›’Shopee:â€¦ ",0.0,0.0,Neutral
"Incredible!  Hair Outerwear Onepiecegarment Neck Dress Daydress Sleeve Orange Streetfashion Tshirt ",0.9,1.0,Positive
"ã€110-160cmã€‘éŸ“åœ‹é¢¨è·è‘‰é‚Šåœ“é ˜è±æ¢ç´‹çŸ­è¢–Tæ¤+ä¹åˆ†è¤²è´è¶çµå¯¬è¤²å¥—è£

å•†å“è²¨è™Ÿï¼š570



taiwan fashion cute puritykids 
ç¶²è³¼â€¦ ",1.0,0.5,Positive
button up or turtle neck with tshirt on top oml,0.5,0.5,Positive
"çµ„ã¿åˆã‚ã›è‡ªç”± ã‚«ã‚¸ãƒ¥ã‚¢ãƒ« é…è‰² ãƒ©ã‚¦ãƒ³ãƒ‰ãƒãƒƒã‚¯ ãƒ¡ãƒ³ã‚º åŠè¢– ï¼´ã‚·ãƒ£ãƒ„

å•†å“ç•ªå·ï¼š141821
ä¾¡æ ¼ï¼š2450å††

ootd éŸ“å›½ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ 
fashion å¤ã‚³ãƒ¼ãƒ‡â€¦ ",0.0,0.0,Neutral
SURVEAL Womens V Neck Flowy Tops Long Puff Summer Casual Tshirts Loose Solid Color Petal SleeveÂ Tshirt ,0.40897435897435896,-0.15673076923076928,Negative
Afro Power To The People Fitted White Crew Neck Tshirt  211Fashion blackownedbusinessâ€¦ ,0.0,0.0,Neutral
every day i get closer to ordering that cart i should have some blockade in my salary so i can't even think of usinâ€¦ ,0.0,0.0,Neutral
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
"5è‰²å±•é–‹ çŒ« ãƒ—ãƒªãƒ³ãƒˆ ã‚¢ãƒ«ãƒ•ã‚¡ãƒ™ãƒƒãƒˆ ãƒ©ã‚¦ãƒ³ãƒ‰ãƒãƒƒã‚¯ é…è‰² ï¼´ã‚·ãƒ£ãƒ„
ã€å•†å“ç•ªå·ã€‘ï¼š30504
è©³ç´°ã¯ã“ã¡ã‚‰â–ºâ–ºâ–º
ã‚ªã‚·ãƒ£ãƒ¬ã‚³ãƒ¼ãƒ‡ 
é«˜è¦‹ãˆ
ä»Šæ—¥ã®ã‚³ãƒ¼ãƒ‡ 
ä»Šæ—¥ã®æœâ€¦ ",0.0,0.0,Neutral
"We dispatched your t-shirt you will get in 2 days..ğŸ˜€ 
..ohh sorry but we did not receive order from you, we dispatcâ€¦ ",1.0,-0.5,Negative
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
Never judge your friend because he has been ordered by-play t-shirts.. only you are left.. shop now..â€¦ ,0.5,0.0,Neutral
"""Clothes have no meaning unless someone lives in wear.""
Contrast Rib Basic Tee
Yellow and White striped T-shirt, haâ€¦ ",0.041666666666666664,0.0,Neutral
"ins ãƒ‡ã‚¶ã‚¤ãƒ³æ€§ çµã‚ŠæŸ“ã‚ ã‚¢ãƒ«ãƒ•ã‚¡ãƒ™ãƒƒãƒˆ ãƒ©ã‚¦ãƒ³ãƒ‰ãƒãƒƒã‚¯ ãƒ¡ãƒ³ã‚º åŠè¢– ï¼´ã‚·ãƒ£ãƒ„

å•†å“ç•ªå·ï¼š141825
ä¾¡æ ¼ï¼š2150å††

ootd éŸ“å›½ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ 
fashionâ€¦ ",0.0,0.0,Neutral
"Women Fashion TShirt Tops Print T-Shirt Cotton Women Shirts O Neck Short Sleeve Tees Plus Summer YYL601
Price $40.9â€¦ ",0.3,0.0,Neutral
 Women's Chiffon Sleeveless V Neck Floral Beach Maxi Dress Boho Tropical Summer Casual Swing Sundressâ€¦ ,0.8666666666666667,-0.5000000000000001,Negative
"çµ¶å¯¾æµè¡Œ ãƒ•ã‚¡ãƒ³æ€¥å¢—ä¸­ ãƒ—ãƒªãƒ³ãƒˆ åŠè¢– ãƒ©ã‚¦ãƒ³ãƒ‰ãƒãƒƒã‚¯ ï¼´ã‚·ãƒ£ãƒ„
ã€å•†å“ç•ªå·ã€‘ï¼š30509
è©³ç´°ã¯ã“ã¡ã‚‰â–ºâ–ºâ–º
ãƒˆãƒ¬ãƒ³ãƒ‰ã‚³ãƒ¼ãƒ‡ 
ã‹ã£ã“ã„ã„ 
ootd
ã‚¹ãƒˆãƒªãƒ¼ãƒˆãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³â€¦ ",0.0,0.0,Neutral
"ã€1å††ç‰¹ä¾¡ åˆè¨ˆ12999å††ä»¥ä¸Š1ç‚¹ã‚²ãƒƒãƒˆã€‘ã€90-140ã€‘å¥½æ„Ÿåº¦UPç„¡åœ°ãƒãƒ¼ã‚¹ãƒªãƒ¼ãƒ–ãƒ©ã‚¦ãƒ³ãƒ‰ãƒãƒƒã‚¯é€šæ°—å¥³ã®å­Tã‚·ãƒ£ãƒ„
ã€å•†å“ç•ªå·ã€‘61350
â˜‘ç„¡åœ°
â˜‘éŸ“å›½
â˜‘ãƒãƒ¼ã‚¹ãƒªãƒ¼ãƒ–
Size90-140
âœ”Web shopã«ã¦è²©å£²ä¸­
è©³â€¦ ",0.0,0.0,Neutral
"ğŸã€ãƒˆãƒƒãƒ—ã‚¹ã€‘
ğŸ‘‰å•†å“ç•ªå·:305829
ğŸŒè³¼å…¥ã™ã‚‹æ–¹æ³•ï¼š
ellalist   ãƒ¯ãƒ³ãƒ”ãƒ¼ã‚¹   online japanshop instafashion ãƒ¯ãƒ³ãƒ”ãƒ¼ã‚¹â€¦ ",0.0,0.0,Neutral
Check out this listing I just added to my Poshmark closet: Roberto Cavalli Mens White Graphic Short Sleeve Crew Neâ€¦ ,0.2333333333333333,0.0,Neutral
Check out this listing I just added to my Poshmark closet: Long sleeve V neck striped T-Shirt.â€¦ ,0.4,-0.05,Negative
Check out this listing I just added to my Poshmark closet: 3/30 WHITE + WARREN Black Crew Neck  T-Shirt  Size-Smalâ€¦ ,0.21666666666666667,-0.08333333333333333,Negative
"  yeah, the system isn't perfect. thing that's niggling me right now is the sweat right on theâ€¦ ",0.6904761904761904,0.5238095238095237,Positive
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
: PROTECT HER Power Fist Crew Neck Unisex White Tshirt  Etsy blackownedbusiness 211Fashion blackâ€¦,0.0,0.0,Neutral
PROTECT HER Power Fist Crew Neck Unisex White Tshirt  Etsy blackownedbusiness 211Fashionâ€¦ ,0.0,0.0,Neutral
 Â£20.99 Father\'s Day \'Greatest Farter\' T Shirt  customtshirts  tshirt tshirtdesignâ€¦ ,1.0,1.0,Positive
" _LEOs Need tank top or v neck tshirt can't wear average tshirt neck, claustrophobia, and theyâ€¦ ",0.44999999999999996,0.175,Positive
"Like and share!  Outerwear Jersey Product Neck Sleeve Gesture Font Tshirt Collar Sportswear ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
"Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’• ",0.0,0.0,Neutral
Check out Boston Massachusetts Blue 84 Men's Medium Gray Crew Neck T-shirt   eBay via â€¦ ,0.1,0.0,Neutral
WEACZZY Womenâ€™s Summer Casual Tshirt Dresses V Neck Short Sleeve Loose Dress withÂ Pockets ,0.47863247863247865,-0.19230769230769237,Negative
"La Life cotton T-shirt , Classic round neck with short sleeve/ La life camiseta 100 algodÃ³n, cuello clÃ¡sicop redondâ€¦ ",0.2888888888888889,-0.011111111111111118,Negative
"Who likes it?  Shoulder Arm Humanbody Flashphotography Neck Elbow Vest Fashiondesign Entertainmentâ€¦ ",0.0,0.0,Neutral
": V Neck Long Sleeve Casual T-Shirts
&gt;&gt; 

casual tshirt apparel Clothing ClothingAccessoriesâ€¦",0.7111111111111111,-0.3500000000000001,Negative
"V Neck Long Sleeve Casual T-Shirts
&gt;&gt; 

casual tshirt apparel Clothingâ€¦ ",0.7111111111111111,-0.3500000000000001,Negative
A comfortable classic tshirt for all the future architects! This shirt has a boxy fit and available in several coloâ€¦ ,0.31527777777777777,0.22777777777777777,Positive
Herren Tees Tops T-Shirt Herren Sommer Crew Neck Tee Rundhals Kurzarmshirt Baumwolle T-Shirt mit Blumenfarbe MÃ¤nnerâ€¦ ,0.0,0.0,Neutral
  Can I get that on a hot pink v neck small tshirt!?,0.5166666666666667,-0.05416666666666667,Negative
Check out this listing I just added to my Poshmark closet: St. John's Bay Mens Crew Neck Long Sleeve T-Shirt Sizeâ€¦ ,0.4,-0.05,Negative
"Oversized Tshirt Cool Neck

ğŸ’¸Harga: 90k-97k
ğŸ”—Link:  ",0.65,0.35,Positive
"Floral Short sleeve crew neck t-shirtin Etsyshop
  
shortsleeve crew short sleeve neckâ€¦ ",0.3,0.0,Neutral
  Dream came true for my son at your concert last night! It was amazing! Sadly he walked out with $50 tâ€¦ ,0.6541666666666667,0.15000000000000002,Positive
I bought round neck tshirt because they didn't have extra small of this one. I'm still upset. ,0.3,-0.15,Negative
BLANCD Women's Pure Cotton Casual Oversized Colourblock Round Neck Drop Shoulder Tshirt (Blush Pink/Party Pink_Medâ€¦ ,0.5888888888888889,-0.16190476190476194,Negative
"Check out this product ğŸ˜ Wine Heartbeat Print T Shirt Women Short Sleeve O Neck Loose Tshirt 2020... ğŸ˜ 
by Jewelyonâ€¦ ",0.2846153846153846,-0.038461538461538464,Negative
Shorts and a tshirt buy those go around the neck fans and cooling towels.. also comfortable shoes and if Ryan showsâ€¦ ,0.8,0.4,Positive
"ã€120-170cmã€‘æ™‚å°šéŸ“åœ‹é¢¨å¤§ç«¥ä¸‰è‰²å­—æ¯Tæ¤

å•†å“è²¨è™Ÿï¼š3184



taiwan fashion cute puritykids 
ç¶²è³¼ ç©¿æ­ æ­é… ç«¥è£â€¦ ",1.0,0.5,Positive
: Black Panther All Power To The People White Crew Neck Tshirt  maxidresses womenshistorymonth haâ€¦,0.21666666666666667,-0.08333333333333333,Negative
Black Panther All Power To The People White Crew Neck Tshirt  maxidressesâ€¦ ,0.21666666666666667,-0.08333333333333333,Negative
"ä»Šã ã‘è¶…ãŠå¾— ç„¡åœ° ãƒ—ãƒªãƒ³ãƒˆ åŠè¢– ãƒ©ã‚¦ãƒ³ãƒ‰ãƒãƒƒã‚¯ ãƒ—ãƒ«ã‚ªãƒ¼ãƒãƒ¼ ï¼´ã‚·ãƒ£ãƒ„
ã€å•†å“ç•ªå·ã€‘ï¼š30452
è©³ç´°ã¯ã“ã¡ã‚‰â–ºâ–ºâ–º
ã‚ªã‚·ãƒ£ãƒ¬ã‚³ãƒ¼ãƒ‡ 
é«˜è¦‹ãˆ
ä»Šæ—¥ã®ã‚³ãƒ¼ãƒ‡ 
ä»Šæ—¥ã®æœâ€¦ ",0.0,0.0,Neutral
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
"ã€80-130cmã€‘æ´‹æ°£ä¸­å°ç«¥ç¶²ç´—è´è¶çµæ ¼å­é€£è¡£è£™

å•†å“è²¨è™Ÿï¼š2386



taiwan fashion cute puritykids 
ç¶²è³¼ ç©¿æ­ æ­é… ç«¥è£â€¦ ",1.0,0.5,Positive
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
"æ–°ä½œ é…è‰² ã‚«ã‚¸ãƒ¥ã‚¢ãƒ« ãƒ©ã‚¦ãƒ³ãƒ‰ãƒãƒƒã‚¯ ã‚¢ãƒ«ãƒ•ã‚¡ãƒ™ãƒƒãƒˆ ã‚†ã£ãŸã‚Š ãƒ¡ãƒ³ã‚º äº”åˆ†è¢– ï¼´ã‚·ãƒ£ãƒ„

å•†å“ç•ªå·ï¼š141809
ä¾¡æ ¼ï¼š2750å††

ootd éŸ“å›½ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ 
ãƒ¡ãƒ³ã‚ºâ€¦ ",0.0,0.0,Neutral
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
Check out this listing I just added to my Poshmark closet: FRAME Easy Scoop Neck Organic Linen T-Shirt Green LARGEâ€¦ ,0.5666666666666667,0.11666666666666667,Positive
"DOG THEMED 3D T-SHI

DogsOnTwitter ",0.0,0.0,Neutral
": 
  Remove this TShirt ğŸ˜¡ SushantSinghRajput Didnt have Depression 
Removâ€¦",0.0,0.0,Neutral
Check out this listing I just added to my Poshmark closet: Ricky Singh (Cactus Man) â€œRoad To Nowhereâ€ Graphic Crewâ€¦ ,0.4,0.0,Neutral
"å¯æ„›é¢¨è´è¶çµé‘²é‘½æ¼¸è®Šè‰²å¥³é«®å¤¾

å•†å“è²¨è™Ÿï¼š147



taiwan fashion cute puritykids 
ç¶²è³¼ ç©¿æ­ æ­é… ç«¥è£ ç²¾å“ æ¨è–¦ 
ç‰¹è³£â€¦ ",1.0,0.5,Positive
